============================================================
  Generated by:           Genus(TM) Synthesis Solution 22.13-s093_1
  Generated on:           Feb 21 2025  12:23:19 am
  Module:                 picorv32
  Technology libraries:   slow_vdd1v0 1.0
                          physical_cells 
  Operating conditions:   PVT_0P9V_125C 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                 
   Gate     Instances    Area        Library    
INVX6               9     21.546    slow_vdd1v0 
INVXL               1      0.684    slow_vdd1v0 
MDFFHQX1            1      8.550    slow_vdd1v0 
MDFFHQX4            7     64.638    slow_vdd1v0 
MDFFHQX8            2     22.572    slow_vdd1v0 
MX2X1              79    189.126    slow_vdd1v0 
MXI2X1             22     60.192    slow_vdd1v0 
MXI2X4              1      5.130    slow_vdd1v0 
MXI2X6              2     10.260    slow_vdd1v0 
MXI2XL            103    246.582    slow_vdd1v0 
NAND2BX1          223    305.064    slow_vdd1v0 
NAND2BX2           15     35.910    slow_vdd1v0 
NAND2BX4            2      7.524    slow_vdd1v0 
NAND2X1           386    396.036    slow_vdd1v0 
NAND2X2            41     70.110    slow_vdd1v0 
NAND2X4             6     20.520    slow_vdd1v0 
NAND2X6             2      9.576    slow_vdd1v0 
NAND3BX1           22     45.144    slow_vdd1v0 
NAND3BX2           10     30.780    slow_vdd1v0 
NAND3X1           282    482.220    slow_vdd1v0 
NAND3X2            10     27.360    slow_vdd1v0 
NAND3X4             1      4.788    slow_vdd1v0 
NAND4X2            14     52.668    slow_vdd1v0 
NOR2BX1           236    322.848    slow_vdd1v0 
NOR2BX2            20     54.720    slow_vdd1v0 
NOR2X1            479    491.454    slow_vdd1v0 
NOR2X2             45     76.950    slow_vdd1v0 
NOR2X4             26     80.028    slow_vdd1v0 
NOR2X6              3     12.312    slow_vdd1v0 
NOR2X8              1      5.472    slow_vdd1v0 
NOR3BX1            17     34.884    slow_vdd1v0 
NOR3BX2             2      6.840    slow_vdd1v0 
NOR3X1             21     35.910    slow_vdd1v0 
NOR3X2              7     19.152    slow_vdd1v0 
NOR3X4              1      5.130    slow_vdd1v0 
NOR3X6              1      7.182    slow_vdd1v0 
NOR4BBX1            4     10.944    slow_vdd1v0 
NOR4BBX2            3     15.390    slow_vdd1v0 
NOR4BX1             5     11.970    slow_vdd1v0 
NOR4BX2             1      4.788    slow_vdd1v0 
NOR4X1             19     32.490    slow_vdd1v0 
NOR4X2              6     20.520    slow_vdd1v0 
NOR4X4              1      6.498    slow_vdd1v0 
OA21X1             56    114.912    slow_vdd1v0 
OA21X2              2      6.156    slow_vdd1v0 
OA22X1              6     14.364    slow_vdd1v0 
OA22X4              1      4.104    slow_vdd1v0 
OAI211X1          106    181.260    slow_vdd1v0 
OAI211X2            2      8.208    slow_vdd1v0 
OAI21X1           122    208.620    slow_vdd1v0 
OAI21X2            31     95.418    slow_vdd1v0 
OAI21X4             8     38.304    slow_vdd1v0 
OAI221X1           27     64.638    slow_vdd1v0 
OAI221X4            1      7.866    slow_vdd1v0 
OAI22X1           533   1093.716    slow_vdd1v0 
OAI22X2             2      6.840    slow_vdd1v0 
OAI2BB1X1         365    624.150    slow_vdd1v0 
OAI2BB1X2           6     18.468    slow_vdd1v0 
OAI31X1             5     10.260    slow_vdd1v0 
OAI31X2             2      7.524    slow_vdd1v0 
OAI32X1             3      7.182    slow_vdd1v0 
OR2X1             156    213.408    slow_vdd1v0 
OR2X2               6     10.260    slow_vdd1v0 
OR2X4               7     19.152    slow_vdd1v0 
OR2X6               7     26.334    slow_vdd1v0 
OR2X8               1      4.446    slow_vdd1v0 
OR3X1              24     49.248    slow_vdd1v0 
OR3X2               1      2.394    slow_vdd1v0 
OR4X1             116    238.032    slow_vdd1v0 
SMDFFHQX1           1     10.260    slow_vdd1v0 
XNOR2X1           762   1824.228    slow_vdd1v0 
XOR2X1             20     54.720    slow_vdd1v0 
------------------------------------------------
total           10273  34299.180                


                                          
     Type      Instances    Area   Area % 
------------------------------------------
sequential          1961 14693.004   42.8 
inverter             387   361.152    1.1 
buffer               278  1999.674    5.8 
logic               7647 17245.350   50.3 
physical_cells         0     0.000    0.0 
------------------------------------------
total              10273 34299.180  100.0 

